Rafa,Cabrera Bello,2018.0,5.0,20.0,69.97,2449869.0,0.25,,,
Rahil,Gangjee,2010.0,,,,5000.0,,,,
Rahil,Gangjee,2011.0,,,,,,,,
Rahil,Gangjee,2012.0,,,,,,,,
Rahil,Gangjee,2013.0,,,,,,,,
Rahil,Gangjee,2014.0,,,,,,,,
Rahil,Gangjee,2015.0,,,,,,,,
Rahil,Gangjee,2016.0,,,,,,,,
Rahil,Gangjee,2017.0,,,,,,,,
Rahil,Gangjee,2018.0,,,,,,,,
Rak,Cho,2015.0,,,,,,,,
Rak,Cho,2016.0,,,,,,,,
Rak,Cho,2017.0,,,,,,,,
Rak,Cho,2018.0,,,,,,,,
Randal,Lewis,2012.0,,,,,,,,
Randall,Hutchison,2012.0,,,,17461.0,,,,
Randall,Hutchison,2013.0,,,,,,,,
Randy,Lowry,2013.0,,,,,,,,
Raphael,Jacquelin,2010.0,,,,,,,,
Raphael,Jacquelin,2011.0,1.0,2.0,,250245.0,0.5,,,
Raphael,Jacquelin,2012.0,,,,86348.0,,,,
Raphael,Jacquelin,2013.0,,,,,,,,
Raphael,Jacquelin,2014.0,,,,41250.0,,,,
Raphael,Jacquelin,2015.0,,,,,,,,
Raphael,Jacquelin,2016.0,,,,,,,,
Raphael,Jacquelin,2017.0,,,,,,,,
Raphael,Jacquelin,2018.0,,,,,,,,
Raphael,Marguery,2017.0,,,,,,,,
Rashid,Ismail,2014.0,,,,13230.0,,,,
Rashid,Khan,2011.0,,,,,,,,
Rashid,Khan,2013.0,,,,,,,,
Rashid,Khan,2014.0,,,,,,,,
Rashid,Khan,2015.0,,,,,,,,
Rashid,Khan,2016.0,,,,,,,,
Rashid,Khan,2017.0,,,,,,,,
Rashid,Khan,2018.0,,,,,,,,
Rasmus,Hjelm Nielsen,2012.0,,,,,,,,
Rasmus,Hjelm Nielsen,2016.0,,,,,,,,
Raththee,Sirithanakunsak,2015.0,,,,,,,,
Rattanon,Wannasrichan,2014.0,,,,,,,,
Rattanon,Wannasrichan,2015.0,,,,,,,,
Rattanon,Wannasrichan,2016.0,,,,,,,,
Rattanon,Wannasrichan,2017.0,,,,,,,,
Rattanon,Wannasrichan,2018.0,,,,,,,,
Ray,Beaufils,2014.0,,,,,,,,
Ray,Beaufils,2015.0,,,,,,,,
Ray,Otis,2016.0,,,,,,,,
Ray,Otis,2017.0,,,,,,,,
Rayhan,Thomas,2016.0,,,,,,,,
Rayhan,Thomas,2017.0,,,,,,,,
Raymond,Knoll,2014.0,,,,,,,,
Raymond,Russell,2010.0,,,,,,,,
Raymond,Russell,2011.0,,,,,,,,
Raymond,Russell,2012.0,,,,,,,,
Raymond,Russell,2013.0,,,,,,,,
Reid,Edstrom,2011.0,,,,5000.0,,,,
Reid,Edstrom,2012.0,,,,,,,,
Reid,Edstrom,2013.0,,,,,,,,
Reinier,Saxton,2012.0,,,,,,,,
Reinier,Saxton,2013.0,,,,,,,,
Reinier,Saxton,2016.0,,,,,,,,
Reinier,Saxton,2017.0,,,,,,,,
Reinier,Saxton,2018.0,,,,,,,,
Renato,Paratore,2015.0,,,,,,,,
Renato,Paratore,2016.0,,,,,,,,
Renato,Paratore,2017.0,,,,60000.0,,,,
Renato,Paratore,2018.0,,,,,,,,
Retief,Goosen,2010.0,10.0,19.0,69.96,3595803.0,0.5263157894736842,,,
Retief,Goosen,2011.0,1.0,16.0,70.76,896360.0,0.0625,,,
Retief,Goosen,2012.0,2.0,12.0,,751174.0,0.16666666666666666,,,
Retief,Goosen,2013.0,1.0,9.0,,315702.0,0.1111111111111111,,,
Retief,Goosen,2014.0,2.0,26.0,70.88,1068573.0,0.07692307692307693,,,
Retief,Goosen,2015.0,3.0,25.0,71.56,994330.0,0.12,,,
Retief,Goosen,2016.0,,,70.91,829485.0,,,,
Retief,Goosen,2017.0,1.0,19.0,71.13,414363.0,0.05263157894736842,,,
Retief,Goosen,2018.0,1.0,20.0,71.56,545364.0,0.05,,,
Rhadames,Pena,2018.0,,,,,,,,
Rhein,Gibson,2014.0,,,,20844.0,,,,
Rhein,Gibson,2015.0,,,,,,,,
Rhein,Gibson,2016.0,,,71.54,155578.0,,,,
Rhein,Gibson,2017.0,,,,,,,,
Rhein,Gibson,2018.0,,,,,,,,
Rhett,Rasmussen,2018.0,,,,,,,,
Rhys,Davies,2010.0,,,,103012.0,,,,
Rhys,Davies,2011.0,,,,141500.0,,,,
Rhys,Davies,2012.0,,,,,,,,
Rhys,Davies,2013.0,,,,,,,,
Rhys,Davies,2014.0,,,,,,,,
Rhys,Davies,2015.0,,,,,,,,
Rhys,Davies,2016.0,,,,,,,,
Rhys,Enoch,2014.0,,,,,,,,
Rhys,Enoch,2015.0,,,,,,,,
Rhys,Enoch,2016.0,,,,,,,,
Rhys,Enoch,2017.0,,,,,,,,
Rhys,Enoch,2018.0,,,,24250.0,,,,
Rhys,Pugh,2013.0,,,,,,,,
Rhys,West,2014.0,,,,,,,,
Rhys,West,2015.0,,,,,,,,
Rhys,West,2016.0,,,,,,,,
Ricardo,Celia,2015.0,,,,,,,,
Ricardo,Celia,2016.0,,,,,,,,
Ricardo,Gonzalez,2010.0,,,,,,,,
Ricardo,Gonzalez,2011.0,,,,,,,,
Ricardo,Gonzalez,2012.0,,,,,,,,
Ricardo,Gonzalez,2013.0,,,,,,,,
Ricardo,Gonzalez,2014.0,,,,,,,,
Ricardo,Gonzalez,2015.0,,,,,,,,
Ricardo,Gonzalez,2017.0,,,,,,,,
Ricardo,Gouveia,2014.0,,,,,,,,
Ricardo,Gouveia,2015.0,,,,,,,,
Ricardo,Gouveia,2016.0,,,,,,,,
Ricardo,Gouveia,2017.0,,,,29000.0,,,,
Ricardo,Gouveia,2018.0,,,,,,,,
Ricardo,Santos,2010.0,,,,,,,,
Ricardo,Santos,2011.0,,,,,,,,
Ricardo,Santos,2012.0,,,,,,,,
Ricardo,Santos,2013.0,,,,,,,,
Ricardo,Santos,2014.0,,,,100000.0,,,,
Ricardo,Santos,2015.0,,,,,,,,
Ricardo,Santos,2016.0,,,,,,,,
Ricardo,Santos,2017.0,,,,,,,,
Ricardo,Santos,2018.0,,,,,,,,
Rich,Barcelo,2010.0,,,71.69,188892.0,,,,
Rich,Barcelo,2011.0,,,,,,,,
Rich,Beem,2010.0,,,,128877.0,,,,
Rich,Beem,2011.0,,,72.87,135225.0,,,,
Rich,Beem,2012.0,,,,200049.0,,,,
Rich,Beem,2013.0,,,,,,,,
Rich,Beem,2014.0,,,,,,,,
Rich,Beem,2015.0,,,,,,,,
Rich,Beem,2016.0,,,,17450.0,,,,
Rich,Beem,2017.0,,,,,,,,
Rich,Beem,2018.0,,,,,,,,
Rich,Berberian Jr.,2015.0,,,,,,,,
Rich,Berberian Jr.,2016.0,,,,,,,,
Rich,Berberian Jr.,2017.0,,,,26284.0,,,,
Rich,Berberian Jr.,2018.0,,,,,,,,
Rich,Bland,2010.0,,,,,,,,
Rich,Bland,2011.0,,,,,,,,
Rich,Bland,2012.0,,,,,,,,
Rich,Bland,2013.0,,,,,,,,
Rich,Bland,2014.0,,,,,,,,
Rich,Bland,2015.0,,,,,,,,
Rich,Bland,2016.0,,,,,,,,
Rich,Steinmetz,2010.0,,,,,,,,
Richie,Ramsay,2010.0,,,,372500.0,,,,
Richie,Ramsay,2011.0,,,,,,,,
Richie,Ramsay,2012.0,,,,31000.0,,,,
Richie,Ramsay,2013.0,,,,119077.0,,,,
Richie,Ramsay,2014.0,,,,,,,,
Richie,Ramsay,2015.0,,,,23331.0,,,,
Richie,Ramsay,2016.0,,,,,,,,
Richie,Ramsay,2017.0,,,,88000.0,,,,
Richie,Ramsay,2018.0,,,,60500.0,,,,
Richie,Schembechler II,2016.0,,,,,,,,
Richie,Schembechler II,2017.0,,,,,,,,
Rick,Cochran III,2014.0,,,,,,,,
Rick,Cochran III,2015.0,,,,,,,,
Rick,Gibson,2011.0,,,,,,,,
Rick,Kulacz,2010.0,,,,,,,,
Rick,Kulacz,2011.0,,,,,,,,
Rick,Lamb,2016.0,,,,,,,,
Rick,Lamb,2017.0,1.0,19.0,71.34,524372.0,0.05263157894736842,,,
Rick,Lamb,2018.0,,,,14136.0,,,,
Rick,Lewallen,2012.0,,,,,,,,
Rick,Lewallen,2014.0,,,,,,,,
Rick,Lewallen,2015.0,,,,,,,,
Rick,Schuller,2016.0,,,,,,,,
Rick,Woodson,2011.0,,,,,,,,
Ricky,Barnes,2010.0,6.0,28.0,70.47,2176445.0,0.21428571428571427,,,
Ricky,Barnes,2011.0,2.0,23.0,70.9,1109587.0,0.08695652173913043,,,
Ricky,Barnes,2012.0,1.0,28.0,71.36,876408.0,0.03571428571428571,,,
Ricky,Barnes,2013.0,,,71.14,553878.0,,,,
Ricky,Barnes,2014.0,2.0,27.0,70.45,706855.0,0.07407407407407407,,,
Ricky,Barnes,2015.0,1.0,27.0,71.27,614455.0,0.037037037037037035,,,
Ricky,Barnes,2016.0,4.0,29.0,70.34,1158800.0,0.13793103448275862,,,
Ricky,Barnes,2017.0,,,70.9,697624.0,,,,
Ricky,Barnes,2018.0,1.0,22.0,70.83,340591.0,0.045454545454545456,,,
Rico,Hoey,2017.0,,,,,,,,
Rico,Hoey,2018.0,,,,,,,,
Riekus,Nortje,2016.0,,,,,,,,
Riekus,Nortje,2017.0,,,,,,,,
Riekus,Nortje,2018.0,,,,,,,,
Rikard,Karlberg,2010.0,,,,,,,,
Rikard,Karlberg,2011.0,,,,,,,,
Rikard,Karlberg,2012.0,,,,,,,,
Rikard,Karlberg,2013.0,,,,,,,,
Rikard,Karlberg,2014.0,,,,,,,,
Rikard,Karlberg,2015.0,,,,27300.0,,,,
Rikard,Karlberg,2016.0,,,,,,,,
Rikard,Karlberg,2017.0,,,,93000.0,,,,
Rikard,Karlberg,2018.0,,,,,,,,
Riley,Arp,2017.0,,,,,,,,
Riley,Wheeldon,2013.0,,,,,,,,
Riley,Wheeldon,2014.0,,,,,,,,
Riley,Wheeldon,2015.0,,,,,,,,
Riley,Wheeldon,2017.0,,,,,,,,
Rizal,Amin,2015.0,,,,,,,,
Rob,Corcoran,2014.0,,,,,,,,
Rob,Couture,2012.0,,,,,,,,
Rob,Grube,2010.0,,,,19890.0,,,,
Rob,Grube,2011.0,,,,,,,,
Rob,Labritz,2010.0,,,,14150.0,,,,
Rob,Labritz,2013.0,,,,,,,,
Rob,Labritz,2016.0,,,,,,,,
Rob,Moss,2010.0,,,,,,,,
Rob,Moss,2011.0,,,,,,,,
Rob,Oppenheim,2010.0,,,,,,,,
Rob,Oppenheim,2011.0,,,,5000.0,,,,
Rob,Oppenheim,2012.0,,,,,,,,
Rob,Oppenheim,2013.0,,,,,,,,
Rob,Oppenheim,2014.0,,,,,,,,
Rob,Oppenheim,2015.0,,,,,,,,
Rob,Oppenheim,2016.0,1.0,21.0,71.4,462427.0,0.047619047619047616,,,
Rob,Oppenheim,2017.0,1.0,4.0,,224190.0,0.25,,,
Rob,Oppenheim,2018.0,,,71.03,279019.0,,,,
Robbie,Greenwell,2014.0,,,,,,,,
Robbie,Van West,2017.0,,,,,,,,
Robbie,Van West,2018.0,,,,,,,,
Robby,Ormand,2016.0,,,,,,,,
Robby,Shelton,2014.0,,,,,,,,
Robby,Shelton,2015.0,1.0,1.0,,,1.0,,,
Robby,Shelton,2016.0,,,,41630.0,,,,
Robby,Shelton,2017.0,,,,157512.0,,,,
Robby,Shelton,2018.0,,,,,,,,
Robert-Jan,Derksen,2010.0,,,,,,,,
Robert-Jan,Derksen,2011.0,,,,166250.0,,,,
Robert-Jan,Derksen,2012.0,,,,,,,,
Robert-Jan,Derksen,2013.0,,,,,,,,
Robert-Jan,Derksen,2014.0,,,,40500.0,,,,
Robert-Jan,Derksen,2015.0,,,,,,,,
Roberto,Castro,2010.0,,,,,,,,
Roberto,Castro,2011.0,,,,25000.0,,,,
Roberto,Castro,2012.0,1.0,27.0,70.44,755095.0,0.037037037037037035,,,
Roberto,Castro,2013.0,4.0,29.0,70.35,2154898.0,0.13793103448275862,,,
Roberto,Castro,2014.0,1.0,27.0,71.97,615933.0,0.037037037037037035,,,
Roberto,Castro,2015.0,,,71.04,179723.0,,,,
Roberto,Castro,2016.0,4.0,27.0,70.12,2520574.0,0.14814814814814814,,,
Roberto,Castro,2017.0,,,71.94,367362.0,,,,
Roberto,Castro,2018.0,,,,,,,,
Roberto,Coceres,2011.0,,,,,,,,
Roberto,Coceres,2012.0,,,,,,,,
Roberto,Diaz,2014.0,,,,,,,,
Roberto,Diaz,2015.0,,,,,,,,
Roberto,Diaz,2016.0,,,,,,,,
Roberto,Diaz,2017.0,,,,45625.0,,,,
Roberto,Diaz,2018.0,,,71.28,235635.0,,,,
Robin,Freeman,2010.0,,,,13062.0,,,,
Robin,Freeman,2011.0,,,,,,,,
Robin,Freeman,2012.0,,,,,,,,
Robin,Freeman,2013.0,,,,,,,,
Robin,Freeman,2015.0,,,,,,,,
Robin,Kind,2015.0,,,,,,,,
Robin,Roussel,2017.0,,,,,,,,
Robin,Roussel,2018.0,,,,,,,,
Robin,Sciot-Siegrist,2017.0,,,,,,,,
Robin,Sciot-Siegrist,2018.0,,,,,,,,
Rocco,Mediate,2010.0,1.0,25.0,71.08,1138067.0,0.04,,,
Rocco,Mediate,2011.0,,,72.68,220299.0,,,,
Rocco,Mediate,2012.0,,,70.9,242354.0,,,,
Rocco,Mediate,2013.0,,,,,,,,
Rocco,Mediate,2014.0,,,,,,,,
Rocco,Mediate,2015.0,,,,,,,,
Rocco,Mediate,2016.0,,,,32000.0,,,,
Rocco,Mediate,2017.0,,,,,,,,
Rocky,Cleland,2010.0,,,,,,,,
Rod,Pampling,2010.0,,,71.18,299264.0,,,,
Rod,Pampling,2011.0,2.0,21.0,70.49,668768.0,0.09523809523809523,,,
Rod,Pampling,2012.0,1.0,26.0,71.24,625893.0,0.038461538461538464,,,
Rod,Pampling,2013.0,,,71.6,110451.0,,,,
Rod,Pampling,2014.0,1.0,7.0,,154051.0,0.14285714285714285,,,
Rod,Pampling,2015.0,1.0,10.0,,189055.0,0.1,,,
Rod,Pampling,2016.0,,,71.18,142433.0,,,,
Rod,Pampling,2017.0,1.0,22.0,71.99,1539422.0,0.045454545454545456,,,
Rod,Pampling,2018.0,,,72.14,183806.0,,,,
Rod,Perry,2010.0,,,,,,,,
Rod,Perry,2011.0,,,,,,,,
Rod,Perry,2012.0,,,,,,,,
Rod,Perry,2013.0,,,,11656.0,,,,
Rod,Perry,2014.0,,,,,,,,
Rod,Perry,2015.0,,,,,,,,
Rod,Perry,2016.0,,,,,,,,
Rod,Perry,2017.0,,,,,,,,
Rod,Perry,2018.0,,,,,,,,
Rodolfo,Cazaubon,2015.0,,,,,,,,
Rodolfo,Cazaubon,2016.0,1.0,3.0,,185904.0,0.3333333333333333,,,
Rodolfo,Cazaubon,2017.0,,,,,,,,
Rodolfo,Cazaubon,2018.0,,,,,,,,
Roger,Chapman,2012.0,,,,,,,,
Roger,Sloan,2011.0,,,,,,,,
Roger,Sloan,2012.0,,,,5000.0,,,,
Roger,Sloan,2013.0,,,,12805.0,,,,
Roger,Sloan,2014.0,,,,,,,,
Roger,Sloan,2015.0,,,71.81,133048.0,,,,
Roger,Sloan,2016.0,,,,,,,,
Roger,Sloan,2017.0,,,,,,,,
Roger,Sloan,2018.0,,,,26040.0,,,,
Roger,Tambellini,2010.0,1.0,26.0,71.49,370736.0,0.038461538461538464,,,
Roger,Tambellini,2011.0,,,,,,,,
Roger,Tambellini,2012.0,,,,,,,,
Roger,Tambellini,2013.0,,,,,,,,
Rohan,Blizard,2010.0,,,,,,,,
Rohan,Blizard,2011.0,,,,,,,,
Rohan,Blizard,2012.0,,,,,,,,
Rohan,Blizard,2013.0,,,,,,,,
Rohan,Blizard,2014.0,,,,,,,,
Rohan,Blizard,2015.0,,,,,,,,
Rohan,Blizard,2016.0,,,,,,,,
Roland,Steiner,2010.0,,,,,,,,
Roland,Steiner,2011.0,,,,32000.0,,,,
Roland,Steiner,2012.0,,,,,,,,
Roland,Steiner,2013.0,,,,,,,,
Roland,Thatcher,2010.0,2.0,26.0,71.51,796157.0,0.07692307692307693,,,
Roland,Thatcher,2011.0,2.0,22.0,71.36,671371.0,0.09090909090909091,,,
Roland,Thatcher,2012.0,1.0,21.0,71.25,396801.0,0.047619047619047616,,,
Roland,Thatcher,2013.0,,,,,,,,
Roland,Thatcher,2014.0,,,,,,,,
Roland,Thatcher,2015.0,,,,,,,,
Roman,Robledo,2017.0,,,,,,,,
Ron,Skayhan,2010.0,,,,,,,,
Ron,Streck,2010.0,,,,,,,,
Ron,Whittaker,2010.0,,,,,,,,
Ron,Whittaker,2011.0,,,,5000.0,,,,
Ron,Whittaker,2012.0,,,,5000.0,,,,
Ron,Whittaker,2013.0,,,,,,,,
Ronnie,Black,2010.0,,,,,,,,
Ronnie,Black,2012.0,,,,,,,,
Roope,Kakko,2010.0,,,,,,,,
Roope,Kakko,2012.0,,,,,,,,
Roope,Kakko,2013.0,,,,,,,,
Roope,Kakko,2014.0,,,,100000.0,,,,
Roope,Kakko,2015.0,,,,,,,,
Roope,Kakko,2016.0,,,,,,,,
Roope,Kakko,2017.0,,,,,,,,
Rourke,Van der Spuy,2016.0,,,,,,,,
Rourke,Van der Spuy,2017.0,,,,,,,,
Rourke,Van der Spuy,2018.0,,,,,,,,
Ruaidhri,McGee,2014.0,,,,,,,,
Ruaidhri,McGee,2015.0,,,,,,,,
Ruaidhri,McGee,2016.0,,,,,,,,
Ruaidhri,McGee,2017.0,,,,,,,,
Ruaidhri,McGee,2018.0,,,,,,,,
Ruan,de Smidt,2012.0,,,,,,,,
Ruan,de Smidt,2013.0,,,,,,,,
Ruan,de Smidt,2014.0,,,,,,,,
Ruan,de Smidt,2016.0,,,,,,,,
Ruan,de Smidt,2017.0,,,,,,,,
Rufino,Bayron,2014.0,,,,,,,,
Russ,Cochran,2013.0,,,,19068.0,,,,
Ryo,Ishikawa,2010.0,1.0,10.0,,380430.0,0.1,,,
Ryo,Ishikawa,2011.0,1.0,10.0,,580136.0,0.1,,,
Ryo,Ishikawa,2012.0,2.0,18.0,71.73,871051.0,0.1111111111111111,,,
Ryo,Ishikawa,2013.0,1.0,23.0,71.64,424541.0,0.043478260869565216,,,
Ryo,Ishikawa,2014.0,3.0,24.0,70.84,1650579.0,0.125,,,
Ryo,Ishikawa,2015.0,2.0,28.0,70.8,851044.0,0.07142857142857142,,,
Ryo,Ishikawa,2016.0,,,,62102.0,,,,
Ryo,Ishikawa,2017.0,1.0,20.0,71.64,468498.0,0.05,,,
Ryo,Ishikawa,2018.0,,,,,,,,
Ryosuke,Kinoshita,2014.0,,,,,,,,
Ryosuke,Kinoshita,2018.0,,,,,,,,
Ryuichi,Oda,2010.0,,,,11165.0,,,,
Ryuichi,Oda,2011.0,,,,,,,,
Ryuichi,Oda,2012.0,,,,,,,,
Ryuichi,Oda,2013.0,,,,,,,,
Ryuichi,Oda,2015.0,,,,,,,,
Ryuichi,Oda,2016.0,,,,,,,,
Ryuichi,Tayasu,2011.0,,,,,,,,
Ryuji,Imada,2010.0,4.0,28.0,70.43,1028869.0,0.14285714285714285,,,
Ryuji,Imada,2011.0,2.0,29.0,71.01,990319.0,0.06896551724137931,,,
Ryuji,Imada,2012.0,1.0,28.0,71.87,238648.0,0.03571428571428571,,,
Ryuji,Imada,2013.0,,,,30820.0,,,,
Ryuji,Imada,2014.0,,,,98186.0,,,,
Ryuji,Imada,2015.0,,,,,,,,
Ryuji,Masaoka,2014.0,,,,,,,,
Ryuji,Masaoka,2015.0,,,,,,,,
Ryuji,Masaoka,2017.0,,,,,,,,
Ryuji,Masaoka,2018.0,,,,,,,,
Ryutaro,Nagano,2010.0,,,,,,,,
Ryutaro,Nagano,2012.0,,,,,,,,
Ryutaro,Nagano,2013.0,,,,,,,,
Ryutaro,Nagano,2014.0,,,,,,,,
Ryutaro,Nagano,2015.0,,,,,,,,
Ryutaro,Nagano,2016.0,,,,,,,,
Ryutaro,Nagano,2017.0,,,,,,,,
Ryutaro,Nagano,2018.0,,,,,,,,
S.,Chikkarangappa,2015.0,,,,,,,,
S.,Chikkarangappa,2016.0,,,,,,,,
S.,Chikkarangappa,2017.0,,,,31500.0,,,,
S.,Chikkarangappa,2018.0,,,,,,,,
S.K.,Ho,2010.0,,,,,,,,
S.K.,Ho,2011.0,,,,,,,,
S.K.,Ho,2012.0,,,,,,,,
S.K.,Ho,2013.0,,,,,,,,
S.K.,Ho,2014.0,,,,,,,,
S.K.,Ho,2015.0,,,,,,,,
S.M.,Lee,2017.0,,,,,,,,
S.S.,Hong,2011.0,,,,,,,,
S.S.,Hong,2012.0,,,,,,,,
S.S.,Hong,2013.0,,,,,,,,
S.S.,Hong,2014.0,,,,,,,,
S.S.,Hong,2015.0,,,,,,,,
S.S.,Hong,2016.0,,,,,,,,
S.S.,Hong,2018.0,,,,,,,,
SSP,Chawrasia,2010.0,,,,,,,,
SSP,Chawrasia,2011.0,,,,123000.0,,,,
SSP,Chawrasia,2012.0,,,,,,,,
SSP,Chawrasia,2013.0,,,,,,,,
SSP,Chawrasia,2014.0,,,,,,,,
SSP,Chawrasia,2015.0,,,,,,,,
SSP,Chawrasia,2016.0,,,,65580.0,,,,
SSP,Chawrasia,2017.0,,,,45360.0,,,,
SSP,Chawrasia,2018.0,,,,86280.0,,,,
Sahith,Theegala,2017.0,,,,,,,,
Sal,Spallone,2010.0,,,,,,,,
Sal,Spallone,2011.0,,,,11261.0,,,,
Sammy,Schmitz,2016.0,,,,,,,,
Samuel,Cyr,2013.0,,,,,,,,
Samuel,Cyr,2014.0,,,,,,,,
Samuel,Cyr,2016.0,,,,,,,,
Samuel,Del Val,2016.0,,,,,,,,
Samuel,Del Val,2017.0,,,,,,,,
Samuel,Del Val,2018.0,,,,,,,,
Sandy,Lyle,2010.0,,,,,,,,
Sandy,Lyle,2011.0,,,,,,,,
Sandy,Lyle,2012.0,,,,,,,,
Sandy,Lyle,2013.0,,,,34962.0,,,,
Sandy,Lyle,2014.0,,,,27972.0,,,,
Sandy,Lyle,2015.0,,,,,,,,
Sandy,Lyle,2016.0,,,,,,,,
Sandy,Lyle,2017.0,,,,,,,,
Sandy,Lyle,2018.0,,,,,,,,
Sanghyun,Park,2018.0,,,,,,,,
Sangmoon,Bae,2010.0,,,,5000.0,,,,
Sangmoon,Bae,2011.0,,,,62351.0,,,,
Sangmoon,Bae,2012.0,2.0,25.0,72.08,1165952.0,0.08,,,
Sangmoon,Bae,2013.0,2.0,26.0,71.19,1714640.0,0.07692307692307693,,,
Sangmoon,Bae,2014.0,,,71.08,746111.0,,,,
Sangmoon,Bae,2015.0,5.0,30.0,70.92,2599632.0,0.16666666666666666,,,
Sangmoon,Bae,2016.0,,,,,,,,
Sangmoon,Bae,2018.0,,,,184057.0,,,,
Sangyeop,Lee,2016.0,,,,,,,,
Sangyeop,Lee,2017.0,,,,,,,,
Sanjay,Kumar,2010.0,,,,,,,,
Santiago,Luna,2010.0,,,,12960.0,,,,
Santiago,Luna,2011.0,,,,,,,,
Santiago,Rivas,2011.0,,,,,,,,
Santiago,Rivas,2015.0,,,,,,,,
Santiago,Rivas,2018.0,,,,8784.0,,,,
Santiago,Tarrio,2017.0,,,,,,,,
Santiago,Tarrio,2018.0,,,,,,,,
Satoru,Hirota,2010.0,,,,,,,,
Satoru,Hirota,2011.0,,,,,,,,
Satoru,Hirota,2012.0,,,,,,,,
Sattaya,Supupramai,2013.0,,,,,,,,
Sattaya,Supupramai,2014.0,,,,,,,,
Sattaya,Supupramai,2015.0,,,,,,,,
Savio,Nazareth,2011.0,,,,,,,,
Savio,Nazareth,2012.0,,,,,,,,
Savio,Nazareth,2017.0,,,,,,,,
Scottie,Scheffler,2014.0,,,,,,,,
Scottie,Scheffler,2016.0,,,,,,,,
Scottie,Scheffler,2017.0,,,,,,,,
Scottie,Scheffler,2018.0,,,,25080.0,,,,
Seamus,Power,2015.0,,,,,,,,
Seamus,Power,2016.0,,,,,,,,
Seamus,Power,2017.0,1.0,25.0,70.06,646180.0,0.04,,,
Seamus,Power,2018.0,2.0,28.0,70.38,791018.0,0.07142857142857142,,,
Seath,Lauer,2010.0,,,,,,,,
Sebastian,Cappelen,2014.0,,,,,,,,
Sebastian,Cappelen,2015.0,,,,18475.0,,,,
Sebastian,Cappelen,2016.0,,,,,,,,
Sebastian,Cappelen,2017.0,,,,,,,,
Sebastian,Cappelen,2018.0,,,,,,,,
Sebastian,Fernandez,2011.0,,,,,,,,
Sebastian,Fernandez,2012.0,,,,,,,,
Sebastian,Fernandez,2013.0,,,,,,,,
Sebastian,Hansson,2018.0,,,,,,,,
Sebastian,Heisele,2016.0,,,,,,,,
Sebastian,Heisele,2017.0,,,,,,,,
Sebastian,Heisele,2018.0,,,,,,,,
Sebastian,MacLean,2012.0,,,,,,,,
Sebastian,MacLean,2016.0,,,,,,,,
Sebastian,Munoz,2016.0,,,,,,,,
Sebastian,Munoz,2017.0,1.0,17.0,71.14,563900.0,0.058823529411764705,,,
Sebastian,Munoz,2018.0,,,,17675.0,,,,
Sebastian,Saavedra,2011.0,,,,,,,,
Sebastian,Saavedra,2012.0,,,,,,,,
Sebastian,Saavedra,2013.0,,,,,,,,
Sebastian,Saavedra,2014.0,,,,,,,,
Sebastian,Salem,2012.0,,,,,,,,
Sebastian,Salem,2013.0,,,,,,,,
Sebastian,Soderberg,2015.0,,,,,,,,
Sebastian,Soderberg,2016.0,,,,,,,,
Sebastian,Soderberg,2017.0,,,,,,,,
Sebastian,Soderberg,2018.0,,,,,,,,
Sebastian,Vazquez,2012.0,,,,,,,,
Sebastian,Vazquez,2013.0,,,,7700.0,,,,
Sebastian,Vazquez,2014.0,,,,,,,,
Sebastian,Vazquez,2015.0,,,,,,,,
Sebastian,Vazquez,2016.0,,,,,,,,
Sebastian,Vazquez,2017.0,,,,,,,,
Sebastian,Vazquez,2018.0,,,,,,,,
Sebastien,Gros,2015.0,,,,,,,,
Sebastien,Gros,2016.0,,,,,,,,
Sebastien,Gros,2017.0,,,,,,,,
Sebastien,Gros,2018.0,,,,,,,,
Sebi,Garcia,2011.0,,,,,,,,
Sebi,Garcia,2012.0,,,,,,,,
Sebi,Garcia,2013.0,,,,,,,,
Sejun,Yoon,2015.0,,,,,,,,
Sejun,Yoon,2016.0,,,,,,,,
Sejun,Yoon,2018.0,,,,,,,,
Senroku,Isa,2011.0,,,,,,,,
Seong,Ho Lee,2010.0,,,,5000.0,,,,
Seong,Ho Lee,2011.0,,,,,,,,
Seong,Ho Lee,2012.0,,,,,,,,
Seong,Ho Lee,2013.0,,,,,,,,
Seong-Man,Han,2011.0,,,,,,,,
Seong-Yong,Kim,2011.0,,,,,,,,
Seong-Yong,Kim,2012.0,,,,,,,,
Seong-Yong,Kim,2017.0,,,,,,,,
Seong-Yong,Kim,2018.0,,,,,,,,
Sepp,Straka,2017.0,,,,,,,,
Sepp,Straka,2018.0,,,,,,,,
Seth,Fair,2017.0,,,,,,,,
Seth,Reeves,2017.0,,,,,,,,
Seth,Reeves,2018.0,,,,,,,,
Settee,Prakongvech,2018.0,,,,,,,,
Seuk-hyun,Baek,2010.0,,,,,,,,
Seuk-hyun,Baek,2011.0,,,,,,,,
Seuk-hyun,Baek,2012.0,,,,,,,,
Seuk-hyun,Baek,2013.0,,,,,,,,
Seuk-hyun,Baek,2014.0,,,,54700.0,,,,
Seuk-hyun,Baek,2015.0,,,,13160.0,,,,
Seuk-hyun,Baek,2016.0,,,,,,,,
Seung-Yul,Noh,2010.0,,,,211622.0,,,,
Seung-Yul,Noh,2011.0,,,,239570.0,,,,
Seung-Yul,Noh,2012.0,3.0,28.0,70.5,1716751.0,0.10714285714285714,,,
